#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr3	41904621	43900079	S1	1.3148728363371012	0.34413636491558025	1.7247545562276252	0.9049911164465774	0.3949232806910751	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	43900079	45895537	S1	1.6670039944388486	0.32546631748496124	2.2489006862722314	1.0851073026054658	0.7372575612830662	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	45895537	47890995	S1	1.3217764886400662	0.3661413722331396	1.6756388626077832	0.9679141146723493	0.4024782388782972	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	47890995	49886454	S1	1.2141663094271826	0.3644477635966266	1.5433322266441525	0.8850003922102129	0.27996604709008027	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	49886454	51881912	S1	1.384942311629532	0.3473452671337368	1.8077783088635146	0.9621063143955496	0.4698258835240452	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	51881912	53877370	S1	1.3560529067673495	0.2978970181560475	1.9041775787590307	0.8079282347756682	0.4394134667057318	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	53877370	55872828	S1	1.4886720577742698	0.28209577070748465	2.13744793261148	0.8398961829370595	0.5740259750541793	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	55872828	57868286	S1	1.2501170404545816	0.3738536099616935	1.5655125440120157	0.9347215368971474	0.3220631715104159	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	57868286	59863744	S1	1.4572791431718586	0.3763646230337733	1.8176216555940035	1.0969366307497135	0.5432772534468505	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	59863744	61859203	S1	1.463042927863234	0.4766108197285628	1.531481677432523	1.394604178293945	0.5489721009232957	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	61859203	63854661	S1	1.2805906363621105	0.35852123489280585	1.6429434000428051	0.9182378726814159	0.35680936617443587	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	63854661	65850119	S1	1.3803023920810402	0.4185255893195414	1.6052210399923004	1.15538374416978	0.46498436248538694	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	65850119	67845577	S1	1.2610228765717983	0.42721457147692204	1.444591057469164	1.0774546956744329	0.3345944482413251	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	67845577	69841035	S1	1.642210080255199	0.3644010475913986	2.0875740132900997	1.1968461472202985	0.7156386961508108	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	69841035	71836493	S1	1.276216363920699	0.3712944355328396	1.60472865892198	0.9477040689194178	0.3518729377970765	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	71836493	73831952	S1	1.3063441781540732	0.34596219849707277	1.7087969485720766	0.9038914077360698	0.38553504902745656	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	73831952	75827410	S1	1.232812548758714	0.4562123459001758	1.3407764876686525	1.1248486098487755	0.30195345218583036	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	75827410	77822868	S1	1.319178558373538	0.2920327767981814	1.8678703617581838	0.7704867549888923	0.39963985484347647	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	False
chr3	77822868	79818326	S1	1.3600079881906904	0.36547207792907566	1.7259260854929939	0.9940898908883867	0.4436151253647685	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	79818326	81813784	S1	1.4528478076356812	0.4366605350661433	1.6368930131676231	1.2688026021037395	0.53888358206973	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	81813784	83809242	S1	1.287454713866435	0.36207038219428206	1.6426109871179695	0.9322984406149003	0.3645216864866422	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	83809242	85804701	S1	1.3384202363537288	0.33890751037202904	1.7696391324390877	0.9072013402683697	0.4205311635989315	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	7	True
chr3	101415026	103431054	S1	1.1907343874246339	0.3790985172082208	1.478657493526232	0.9028112813230357	0.25185163261314997	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	103431054	105447082	S1	1.2614248441823803	0.39380378599508903	1.5293419295901873	0.9935077587745732	0.3350542529607824	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	105447082	107463110	S1	1.691410018387433	0.3958265390452847	2.0438100894052282	1.339009947369638	0.758226428991663	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	False
chr3	107463110	109479138	S1	1.4856622943976945	0.3815365511077336	1.8376556529647916	1.1336689358305974	0.5711062144182968	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	109479138	111495166	S1	1.2669422263930412	0.40495894134584776	1.5077652872931278	1.0261191654929547	0.34135073789890225	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	111495166	113511194	S1	1.200225442410924	0.4147394381608942	1.4048892335180134	0.9955616513038346	0.26330541758415327	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	113511194	115527222	S1	1.24364317172236	0.312110239742003	1.7109788064851783	0.7763075369595416	0.3145726042527666	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	115527222	117543250	S1	1.3581102082526708	0.34850979409857824	1.7695909984227107	0.946629418082631	0.4416005564959433	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	117543250	119559278	S1	1.3648804459974218	0.4109389516732288	1.6079958127199045	1.121765079274939	0.4487745866612902	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	119559278	121575306	S1	1.2713898392826162	0.3918853865849887	1.546301481230243	0.9964781973349894	0.34640646383241147	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	121575306	123591334	S1	1.2063241753858016	0.3791843907783781	1.4978097557218142	0.914838595049789	0.2706176546469584	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	123591334	125607363	S1	1.5313985320241326	0.40107832996687265	1.8343755325723463	1.2284215314759188	0.6148497794767468	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	125607363	127623391	S1	1.4149153655497304	0.41506207209600376	1.6552753241683693	1.1745554069310915	0.5007157595211635	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	127623391	129639419	S1	1.3157649490461667	0.3245520324076216	1.777461521325045	0.8540683767672881	0.3959017860845375	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	129639419	131655447	S1	1.3342337664563886	0.306107164753772	1.8516305021753543	0.816837030737423	0.4160114582474665	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	131655447	133671475	S1	1.2971694562992386	0.30977031232672203	1.7906897373614785	0.8036491752369987	0.3753669589985524	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	133671475	135687503	S1	1.0083876578722655	0.4603880918177703	1.088275976503725	0.9284993392408057	0.012050365598416355	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	135687503	137703531	S1	1.374592530645434	0.3147327566985637	1.8839264682762833	0.8652585930145847	0.45900402508305393	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	137703531	139719559	S1	1.232247782230827	0.3557250292337104	1.5878128077471827	0.8766827567144716	0.3012923844845204	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	139719559	141735587	S1	1.2403909955103807	0.3581804704067199	1.5922143305004257	0.8885676605203355	0.3107949580063592	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	141735587	143751615	S1	1.283881622747474	0.4190073936214128	1.49185146056325	1.0759117849316981	0.3605121883260899	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	143751615	145767643	S1	1.4485893171596746	0.2805383304159121	2.084408977330747	0.8127696569886026	0.5346486410810122	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	145767643	147783671	S1	1.220249414385397	0.36549097481329046	1.548518532812663	0.8919802959581311	0.2871760593624215	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	147783671	149799700	S1	1.1885993362334244	0.4281738027033953	1.3593444770952552	1.0178541953715936	0.24926248039653368	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	149799700	151815728	S1	1.4374953604150043	0.42319937347049086	1.658296449041274	1.2166942717887346	0.5235572996973141	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	151815728	153831756	S1	1.451237379951065	0.3879199850827857	1.7765467943377338	1.1259279655643961	0.5372835213811582	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	153831756	155847784	S1	1.2456410664590123	0.354407430991964	1.6083532323143668	0.8829289006036576	0.3168884132740738	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	155847784	157863812	S1	1.428200832669474	0.45533855769271164	1.5557718508524518	1.300629814486496	0.5141988644677115	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	157863812	159879840	S1	1.3257172197445486	0.2838570265350102	1.8988061434432006	0.7526282960458966	0.40677307622019826	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	159879840	161895868	S1	1.3968681725807461	0.41650364912155324	1.6301349627182196	1.1636013824432727	0.4821958749076987	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	161895868	163911896	S1	1.209397877786455	0.3928632797932539	1.4685397218885348	0.9502560336843751	0.27428895250821844	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	163911896	165927924	S1	1.460660445317619	0.3970062195813446	1.7615383276601355	1.1597825629751024	0.5466208387905485	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	165927924	167943952	S1	1.5051041858882988	0.3807448268730181	1.8640871064128075	1.1461212653637902	0.5898633562620236	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	167943952	169959980	S1	1.4371618996694608	0.37771339273331084	1.7886532052765174	1.0856705940624043	0.5232225939410736	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	169959980	171976008	S1	1.4277139067977362	0.41399378515107166	1.6732984448194341	1.1821293687760384	0.5137069131236917	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	171976008	173992037	S1	0.9080400926595908	0.30980214592842964	1.253454646729199	0.5626255385899827	-0.13917209670573966	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	173992037	176008065	S1	1.3919886812823516	0.3051267880837042	1.9345112918275933	0.8494660707371099	0.477147480206605	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	176008065	178024093	S1	1.3576596733912136	0.3755770471281519	1.695507724507941	1.0198116222744862	0.441121882348529	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	False
chr3	178024093	180040121	S1	1.343067650572759	0.370061924945073	1.6920989009406944	0.9940364002048238	0.4255319754189277	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	180040121	182056149	S1	1.2850437525977965	0.3756373934779461	1.6046665337336832	0.9654209714619099	0.36181748049408397	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	182056149	184072177	S1	1.3673569083839454	0.44697603453622076	1.5123622793575657	1.2223515374103249	0.4513898652911985	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	False
chr3	184072177	186088205	S1	1.410167200009719	0.3384889176829787	1.8656824614527856	0.9546519385666525	0.4958662295204854	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	186088205	188104233	S1	1.329058532129444	0.405020323417999	1.5815256312098511	1.0765914330490367	0.41040464272799604	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	188104233	190120261	S1	1.3051142146291344	0.3866767705479697	1.6009137298401819	1.0093146994180868	0.3841760670777411	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	190120261	192136289	S1	1.5082835687070315	0.485782505477985	1.5511715954585066	1.4653955419555567	0.5929076916753651	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	192136289	194152317	S1	1.228069058522024	0.2973450527860146	1.725817598981843	0.7303205180622049	0.29639169066405646	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	194152317	196168345	S1	1.4843317351331842	0.34015402944437334	1.9588606287909465	1.0098028414754219	0.5698135576911418	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	196168345	198184374	S1	1.381930607041982	0.34461488365931864	1.8113935033419155	0.9524677107420484	0.466685173331148	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	8	True
chr3	198184374	198202601	S1	1.6249095453547466	0.5660301448302067	1.410323520123228	1.8394955705862652	0.7003594091562759	2|2	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	9	True
chr3	198202601	201105948	S1	1.3259152838660013	0.3264584568191667	1.7861180528443186	0.8657125148876843	0.40698860090240085	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	10	True
chr4	0	1762139	S1	0.8896007676625364	0.5828971499758167	0.7421100311514905	1.0370915041735822	-0.1687700618816339	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	11	False
chr4	1762139	3524278	S1	1.0810077422091326	0.5799054156567344	0.9082509962703953	1.25376448814787	0.11237685573373105	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	11	True
chr4	3524278	5286417	S1	1.0417482114364567	0.5432806325446968	0.9515731683499038	1.1319232545230096	0.05900662309880647	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	11	True
chr4	5286417	5286525	S1	1.6546106817702562	0.5218688020113493	1.5822419749592613	1.726979388581251	0.7264918009887489	2|2	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	12	True
chr4	5286525	7257456	S1	0.8677338041134932	0.4221910905531697	1.0027686460899339	0.7326989621370525	-0.20467556187832772	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	7257456	9228387	S1	1.0362059312201284	0.5091074753439171	1.0173314912805125	1.0550803711597443	0.051310746679183186	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	9228387	11199319	S1	1.1148862728210318	0.428466417063082	1.2743898921451813	0.9553826534968825	0.15689655139649605	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	11199319	13170250	S1	0.9863396380741742	0.48186868051942466	1.02210691626273	0.9505723598856184	-0.019843582368495833	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	13170250	15141182	S1	1.0502023001067067	0.5101550366648182	1.0288726143805866	1.0715319858328267	0.07066726050922705	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	15141182	17112113	S1	0.9548767419340308	0.48455643105154006	0.9843701515367089	0.9253833323313528	-0.06661357668873251	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	17112113	19083044	S1	1.0081083047211312	0.5475402811104554	0.9122568003286768	1.1039598091135856	0.011650641110143155	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	19083044	21053976	S1	0.9650460506327574	0.49354119264351726	0.9775121436951003	0.9525799575704145	-0.05133030749696203	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	21053976	23024907	S1	1.0352850571569976	0.4225708889864412	1.195607460399573	0.8749626539144221	0.05002805654040639	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	23024907	24995839	S1	0.8188272984357128	0.4469971386984655	0.9056276778935094	0.7320269189779163	-0.2883688945029194	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	24995839	26966770	S1	1.0773028627827628	0.4363045804941701	1.214541378342322	0.9400643472232036	0.10742389260319625	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	26966770	28937701	S1	0.9724081022076022	0.48417848111170314	1.0031780485200232	0.9416381558951813	-0.040366180782309656	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	28937701	30908633	S1	1.0430329681179262	0.5623792428509894	0.9129057544782935	1.173160181757559	0.060784759188981165	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	30908633	32879564	S1	0.9591627847040549	0.5252873024073307	0.9106535059147173	1.0076720634933927	-0.06015241128584903	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	False
chr4	32879564	34850496	S1	1.0384433427248925	0.5169754735789851	1.0031872076694937	1.0736994777802913	0.0544225051574048	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	34850496	36821427	S1	0.8712924635045294	0.43573093034236743	0.9832867755628152	0.7592981514462436	-0.19877103068444504	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	False
chr4	36821427	38792358	S1	1.1426985294986154	0.6184581926495099	0.8719745244032981	1.4134225345939326	0.1924448371791527	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	38792358	40763290	S1	0.7955746494835243	0.49858684189057917	0.7978231950186587	0.7933261039483898	-0.329930788608977	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	40763290	42734221	S1	0.8752913422264976	0.6208456334916085	0.6637410687443348	1.0868416157086604	-0.19216479448430956	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	42734221	44705153	S1	1.0282799283447561	0.45662892768487495	1.1174751346096201	0.9390847220798921	0.0402330624497319	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	13	True
chr4	59870510	62006009	S1	1.1755410742221493	0.471607675973199	1.242293760394407	1.1087883880498914	0.2333249486390335	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	14	False
chr4	62006009	64141509	S1	1.0333751562169637	0.6299830745133501	0.7647325963553749	1.3020177160785527	0.04736410488719165	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	14	True
chr4	64141509	66277008	S1	0.9702509853665097	0.446250301037213	1.0745523821301044	0.865949588602915	-0.04357010170513148	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	14	True
chr4	66277008	68412508	S1	0.8289891828108082	0.520935291034594	0.7942789231974592	0.8636994424241573	-0.27057481826527613	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	14	True
chr4	68412508	70548007	S1	0.9770468002683841	0.4830897362760969	1.0100910383946522	0.944002562142116	-0.033500426349766105	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	14	False
chr4	70548007	72683507	S1	0.9976147586749488	0.45932938301544957	1.0787619741713559	0.9164675431785416	-0.0034452863861191615	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	14	True
chr4	72683507	72699443	S1	1.9242944602293655	0.6080539798308979	1.5084391106407005	2.3401498098180302	0.9443295807128264	2|2	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	15	True
chr4	72699443	74714034	S1	1.0746550265926937	0.44979344745946825	1.182564474703839	0.9667455784815485	0.10387361674775514	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	74714034	76728626	S1	0.8165088550085864	0.5448717500798632	0.7432324924487053	0.8897852175684675	-0.29245956304074516	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	76728626	78743218	S1	1.243213491429183	0.5552156298741906	1.1059238594344751	1.380503123423891	0.31407406515842484	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	78743218	80757809	S1	0.9525988149401449	0.4494099272262262	1.04898290168421	0.8562147281960796	-0.07005934093772578	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	80757809	82772401	S1	0.894464834235482	0.40513873545728196	1.064164964764623	0.7247647037063409	-0.1609033308565243	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	82772401	84786993	S1	1.1769787182504292	0.41096800513681475	1.3865562446451303	0.967401191855728	0.2350882342657819	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	84786993	86801584	S1	0.9940293087643638	0.46002082660961435	1.073510248944795	0.9145483685839324	-0.008639704884877298	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	86801584	88816176	S1	0.9559116880746281	0.5111332334376255	0.9346269121364491	0.9771964640128071	-0.06505075394270016	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	88816176	90830768	S1	1.0262543186722277	0.5167721065251907	0.9918294251628126	1.0606792121816428	0.03738829314938609	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	90830768	92845360	S1	1.101386653645086	0.49054767129168364	1.1222079910154978	1.0805653162746742	0.13932103145442512	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	92845360	94859951	S1	1.119200344533958	0.49473467076746025	1.1309862611162445	1.1074144279516716	0.1624683117337422	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	94859951	96874543	S1	0.8349757119936712	0.5487023679189961	0.7536451233357883	0.916306300651554	-0.26019386220595164	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	96874543	98889135	S1	1.2398177764326075	0.5384076489201588	1.1445808046682164	1.3350547481969985	0.3101280945189578	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	98889135	100903726	S1	1.113623390559475	0.518937711257084	1.0714444341203746	1.1558023469985754	0.15526141900200957	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	100903726	102918318	S1	0.9544958725584218	0.46915164409465643	1.0133851293321492	0.8956066157846945	-0.06718913576246678	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	102918318	104932910	S1	0.9017608178174301	0.5388786389474989	0.8316423513115797	0.9718792843232805	-0.1491832697295796	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	104932910	106947501	S1	0.8837185083090152	0.5090604838710828	0.8677046737267928	0.8997323428912376	-0.17834119511063162	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	106947501	108962093	S1	1.014805412509142	0.4626082426394545	1.0906961280145622	0.9389146970037217	0.021203119212237158	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	108962093	110976685	S1	0.9222380446972448	0.47115520614773193	0.9754415772612663	0.8690345121332231	-0.1167889130196314	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	110976685	112991277	S1	0.9082151241656176	0.5614323879218605	0.7966274765171318	1.0198027718141034	-0.13889403326599117	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	112991277	115005868	S1	1.0973505285929963	0.5922690981291678	0.8948474413833135	1.299853615802679	0.13402444195345886	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	115005868	117020460	S1	1.0437480812591589	0.47351366337847645	1.0990382073157576	0.9884579552025601	0.061773545456926385	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	117020460	119035052	S1	0.9526514489891547	0.3960965922833897	1.1506189128214341	0.7546839851568753	-0.06997962974917983	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	119035052	121049643	S1	1.0881097115422447	0.5293731858496681	1.0241872139783266	1.1520322091061628	0.12182402746889708	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	121049643	123064235	S1	1.1640854351566805	0.4548368586898232	1.26923294516688	1.058937925146481	0.21919694514798707	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	123064235	125078827	S1	0.8686604424844425	0.5366249080413087	0.8050312248342121	0.932289660134673	-0.2031357540702878	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	125078827	127093418	S1	0.9276049739029303	0.481202136114918	0.9624789579800349	0.8927309898258257	-0.10841753901960295	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
